,user,item,rating
22894,156,2054,2.0
35153,235,454,3.0
15310,100,104,3.5
23049,156,5847,3.5
69425,448,5099,3.0
44279,294,2605,2.0
70673,452,1079,5.0
35687,240,553,5.0
95209,600,595,3.0
58315,381,4027,4.0
22764,156,924,4.5
72625,469,1304,4.0
71002,453,2599,4.0
68308,441,68157,4.5
15632,103,1064,3.5
88163,567,176371,5.0
55348,367,3793,5.0
12777,82,1036,4.0
64504,414,44709,3.5
46105,305,2664,5.0
38273,263,745,5.0
74078,474,3470,3.5
53629,354,1097,4.0
19576,125,166492,2.5
24958,177,586,3.0
57311,380,3635,5.0
29459,202,908,5.0
4374,28,2916,3.0
52385,340,165,4.0
94383,599,26629,2.0
61990,410,4027,5.0
72021,463,5010,4.0
18814,121,432,2.0
78937,489,6365,1.5
40076,274,6708,4.0
93932,599,4787,2.5
83816,534,46972,4.0
15547,102,434,3.0
25020,177,1030,2.0
23256,160,227,2.0
35453,239,3408,4.5
35981,246,357,5.0
46301,305,51662,3.0
81846,517,56587,3.0
40778,275,2360,5.0
33641,227,117533,4.0
47897,309,4339,3.5
1255,10,129428,3.5
35202,236,2770,5.0
69066,448,2616,2.0
58469,381,45431,4.0
18579,119,4718,4.0
27359,186,1127,4.0
9323,63,6016,4.5
37986,260,342,4.0
1733,17,2858,4.0
92149,596,176101,2.5
15329,100,539,4.5
55615,368,1799,3.0
820,6,637,4.0
24079,167,592,3.0
35906,244,1377,4.0
66567,428,3998,2.0
25755,177,94777,2.0
33309,226,3386,4.0
51000,330,520,3.0
26088,181,981,3.0
72957,470,318,4.0
93882,599,4508,3.0
55434,368,296,5.0
77923,483,102125,4.5
53583,354,32,4.0
14265,91,924,3.5
10048,66,1049,3.5
25471,177,25797,3.5
53703,354,2706,4.0
48755,316,1485,3.0
44146,294,1517,1.0
95334,600,1407,3.0
7403,50,171759,3.0
11214,68,27660,3.0
91351,592,367,4.0
12599,80,6874,4.5
57387,380,4531,3.0
78632,489,1230,2.5
58920,384,2347,1.0
25357,177,5989,4.5
51263,331,7361,4.0
100582,610,97752,3.5
39693,274,2770,2.0
38947,268,1271,3.0
13458,86,33679,5.0
94527,599,42638,2.5
33701,229,348,3.0
65223,418,1246,5.0
41239,279,166528,3.5
54441,357,8998,4.0
78215,484,82852,4.0
6886,46,165,4.0
16076,104,4016,4.0
26754,182,4157,4.5
37794,256,5459,3.5
52041,339,1178,4.5
28272,195,5010,3.0
65268,418,69844,3.0
35497,239,5989,4.0
51122,330,2797,4.0
20244,132,45720,3.0
80161,503,93272,2.5
23903,166,1206,4.0
75580,477,1544,3.0
17236,110,2762,3.0
87802,567,673,2.0
5396,38,223,5.0
45791,304,539,4.0
28877,199,6807,3.5
36620,249,3785,3.5
23894,166,904,3.5
80349,508,107,2.0
95444,600,2300,4.5
26549,182,2924,3.5
50483,326,743,0.5
88224,570,32,4.0
86627,561,593,4.0
2005,18,6377,4.0
46588,305,138210,3.0
100465,610,80363,2.5
13545,88,68157,4.5
15969,104,588,4.0
79949,500,1777,3.0
73931,474,2944,3.5
7176,50,2006,2.5
29627,202,2268,4.0
31165,217,1608,4.0
98183,606,6863,3.0
36138,246,71535,4.5
29823,203,88744,4.0
83455,530,509,3.0
11747,71,736,5.0
92244,597,909,4.0
21980,144,150,3.0
49273,318,5618,4.5
14463,91,2762,4.0
37119,249,86960,2.0
91060,590,5481,1.5
79217,490,81834,3.0
31689,219,2105,2.5
9071,62,109487,5.0
60683,391,3030,4.0
74788,474,7299,3.5
69323,448,4255,0.5
69629,448,8879,3.5
24276,168,1729,4.5
50828,328,5060,4.0
31610,219,1079,2.5
58636,382,2643,2.0
83532,532,4351,3.0
17059,108,5135,4.0
4949,32,141,4.0
30895,217,34,4.0
55993,369,60069,3.5
94296,599,8043,1.5
11807,72,56174,4.5
69977,448,89470,4.0
51171,330,6333,4.0
28443,198,1690,2.0
33353,226,4220,4.0
39510,274,1645,3.5
94863,599,93840,3.5
1784,18,111,4.0
78073,484,3177,4.0
13616,89,2936,3.5
46283,305,47200,5.0
22308,151,75,3.0
5699,41,1732,4.0
76188,479,4372,2.0
90768,590,1923,2.5
59391,387,1148,4.0
31873,219,6383,1.5
95288,600,1214,2.5
46394,305,69122,5.0
36638,249,4069,3.0
30687,215,3252,4.0
49512,318,60766,3.5
52868,346,8928,4.0
45379,298,104069,3.0
18212,115,2321,4.0
90929,590,3396,4.0
64028,414,5820,3.0
31881,219,6711,4.5
20752,137,910,4.0
37104,249,85056,3.5
41420,280,78772,4.0
28316,197,786,2.0
66611,428,5445,3.5
9803,64,4964,3.5
65701,422,4132,1.0
79000,489,35836,3.0
57805,380,62394,2.0
60971,395,160,4.0
31478,217,3461,2.0
82201,521,802,4.0
16586,105,41571,3.5
87695,565,153,2.0
21690,140,53972,3.0
81611,517,1035,5.0
17718,111,97913,3.5
97304,605,37729,3.0
21860,142,36,4.0
58958,384,4322,3.0
52361,339,136562,3.0
43712,292,4386,3.0
13625,89,3175,2.5
27316,186,364,4.0
15922,103,96728,4.0
79772,496,3668,3.0
83890,534,68358,4.5
58904,384,924,3.0
46501,305,101362,3.0
14931,95,2010,3.5
76221,479,5553,3.0
92522,597,2522,5.0
59803,387,3994,3.0
68679,448,153,2.5
44243,294,2352,4.0
94635,599,55036,2.5
21331,140,2716,4.0
64625,414,53123,4.0
35907,244,1408,5.0
18922,122,2997,5.0
86654,561,1210,4.5
66796,431,2406,3.0
4273,28,1171,3.0
5377,38,11,5.0
24796,174,288,3.0
51010,330,589,3.5
35356,239,1036,4.0
10070,66,1215,4.5
95257,600,1031,2.5
90130,586,6539,5.0
2216,18,109374,4.0
20626,136,110,5.0
1531,15,79132,3.5
37545,253,44555,4.5
95220,600,673,1.0
52664,345,932,5.0
45749,304,141,3.0
10801,68,2717,2.0
83411,529,1,3.0
81257,514,2797,4.0
18355,117,11,4.0
60827,393,1214,3.0
73250,474,599,3.0
95105,600,7,3.5
20017,132,1271,3.5
17419,111,4896,4.0
19970,132,586,2.0
62796,414,1357,4.0
55800,368,3519,2.0
54066,356,37384,5.0
