,user,item,rating
92614,598,63082,4.0
8202,57,1200,4.0
43869,292,87869,4.5
79957,500,1968,4.0
8049,57,104,2.0
94623,599,53468,3.0
77593,483,4025,3.0
84575,543,5481,0.5
100040,610,8142,5.0
25155,177,2132,4.0
61824,409,3468,4.0
87738,566,231,2.0
81813,517,34072,2.5
89511,580,2918,1.0
90393,587,3114,4.0
42465,288,2035,3.0
42167,288,383,2.0
40483,274,63082,4.0
28609,199,509,3.0
5482,39,1097,4.0
41884,286,1061,5.0
58497,381,49286,4.0
82925,525,34405,4.0
19447,125,95088,3.5
58064,380,164179,4.0
45278,298,84374,0.5
54310,357,2144,4.5
2316,19,256,1.0
100551,610,93819,3.5
92062,596,95510,3.0
80179,504,1302,3.0
98016,606,4653,3.0
40268,274,36401,1.0
99887,610,5139,5.0
85092,552,4310,0.5
1336,12,1405,3.0
22106,145,296,4.0
67548,437,1042,3.0
24065,167,296,3.0
98854,608,1092,2.5
1450,15,596,2.0
84096,535,2490,1.0
96601,603,2144,4.0
4780,29,1136,4.0
96798,603,2986,2.0
8372,57,2393,2.0
66761,430,4054,3.0
86127,560,47,4.0
1370,13,3513,3.0
70393,448,136664,1.0
33870,230,53996,5.0
96347,603,1127,1.0
25831,178,780,3.0
22602,153,180095,4.0
4941,32,52,3.0
49663,318,85736,4.0
88842,573,6188,4.5
16236,105,593,4.5
79177,490,35836,3.0
61178,400,1270,4.0
23599,160,3697,5.0
12007,73,128520,3.5
81504,515,179819,4.0
89455,580,1876,3.0
53713,354,2985,4.5
82100,520,4011,4.5
21722,141,1270,2.5
70233,448,111659,2.5
68100,438,7438,4.0
69698,448,45517,3.0
100201,610,46530,3.5
17773,111,119145,5.0
81506,516,457,4.0
17827,111,152081,2.5
100258,610,53996,3.0
25574,177,52694,3.0
72876,469,3471,4.0
14600,91,4993,4.5
43457,290,3738,4.0
50392,325,3328,4.0
10985,68,4321,3.5
60352,390,3174,4.0
10816,68,2826,2.0
9255,63,2858,5.0
43300,290,1242,5.0
99194,608,3798,3.0
14394,91,2054,2.5
20086,132,2987,3.0
29445,202,610,4.0
49074,318,1202,3.5
21771,141,4027,4.5
27982,191,293,5.0
15056,96,434,4.0
16147,104,8368,4.0
99189,608,3752,4.0
24978,177,780,3.5
36162,246,89753,5.0
3652,21,152081,4.0
17939,112,508,4.5
84237,538,8368,4.5
38818,266,2706,1.0
66290,427,1304,4.0
30314,212,2959,4.5
12852,82,3744,3.5
36590,249,3175,3.0
11761,71,1370,4.0
73985,474,3114,4.0
73990,474,3147,4.0
52364,339,141890,3.0
58396,381,7143,4.5
77491,483,2539,3.5
78103,484,4011,3.0
30736,216,595,5.0
