,user,item,rating
4873,30,109487,5.0
4862,30,59315,5.0
4874,30,111759,5.0
4851,30,1198,5.0
4849,30,1036,4.0
4938,32,36,4.0
5027,32,1429,4.0
4987,32,653,3.0
4994,32,761,4.0
4998,32,788,1.0
5376,37,1073,4.0
5365,37,344,5.0
5359,37,231,5.0
5357,37,153,3.0
5361,37,296,5.0
5440,38,527,5.0
5389,38,161,4.0
5386,38,150,4.0
5391,38,168,4.0
5445,38,585,3.0
6394,43,500,5.0
6425,43,1073,5.0
6426,43,1084,5.0
6374,43,356,5.0
6402,43,553,4.0
7039,47,112552,5.0
7026,47,96811,4.0
7031,47,101525,3.5
6959,47,3255,2.5
7000,47,49530,3.0
7097,49,1214,4.0
7100,49,4022,4.5
7109,49,122920,4.0
7110,49,139385,4.5
7103,49,47099,4.5
7745,51,7254,4.5
7586,51,2391,4.5
7672,51,3968,3.0
7691,51,4308,0.5
7616,51,2752,2.5
7923,53,1256,5.0
7915,53,481,5.0
7917,53,880,5.0
7913,53,381,5.0
7929,53,3100,5.0
7938,54,150,3.0
7954,54,480,3.0
7955,54,500,3.0
7947,54,356,4.0
7950,54,420,2.0
8008,56,292,4.0
8016,56,344,5.0
8024,56,420,3.0
8005,56,231,5.0
8029,56,493,4.0
8732,60,60,3.0
8751,60,58559,5.0
8730,60,48,3.0
8749,60,3424,4.0
8742,60,1242,4.0
11213,68,27611,4.0
11104,68,6502,4.5
10548,68,1198,5.0
10552,68,1207,3.0
11530,68,82167,2.0
12208,75,920,3.0
12237,75,2467,4.0
12219,75,1234,4.5
12245,75,4306,4.0
12196,75,151,2.0
12483,79,1127,5.0
12495,79,1222,4.0
12491,79,1215,4.0
12532,79,3576,4.0
12502,79,1387,5.0
12675,80,84189,4.0
12543,80,648,4.5
12577,80,4886,4.0
12594,80,6323,4.0
12591,80,5989,4.5
12968,83,916,5.0
13033,83,7099,3.0
13000,83,2728,2.5
13064,83,65216,4.0
12958,83,161,3.5
13981,89,134847,5.0
13924,89,117590,4.0
13728,89,34162,2.5
13723,89,33004,3.0
14034,89,158398,5.0
15547,102,434,3.0
15552,102,480,3.0
15518,102,160,3.0
15556,102,552,3.0
15526,102,223,5.0
17986,113,490,3.0
18068,113,2699,1.0
18103,113,3831,5.0
18063,113,2340,1.0
18092,113,3504,4.0
19489,125,117466,3.5
19385,125,68157,2.5
19290,125,4848,4.5
19379,125,63276,4.5
19440,125,92694,4.5
20003,132,1097,3.5
20177,132,5992,4.0
19982,132,838,2.0
20223,132,26776,2.0
20245,132,45722,3.0
21977,144,47,4.5
22063,144,2858,4.0
22005,144,520,3.5
21972,144,19,3.0
22060,144,2710,3.5
22127,146,1411,3.0
22128,146,1882,0.5
22126,146,1367,3.0
22145,146,7444,3.0
22121,146,410,3.5
22410,152,79132,3.5
22422,152,96829,4.0
22372,152,750,5.0
22391,152,27773,4.5
22382,152,1221,4.0
22887,156,1961,4.0
22779,156,1060,4.0
23060,156,6509,4.0
22943,156,2683,3.0
22733,156,593,4.0
23084,157,953,3.0
23101,157,3617,3.0
23083,157,785,5.0
23096,157,2987,4.0
23088,157,2392,3.0
23782,164,1580,5.0
23769,164,1047,4.0
23796,164,3996,4.0
23789,164,2916,3.0
23794,164,3654,5.0
24626,170,500,4.0
24628,170,553,4.0
24608,170,292,3.0
24617,170,364,3.0
24598,170,161,4.0
24879,176,344,2.0
24864,176,10,5.0
24888,176,457,5.0
24885,176,383,4.0
24894,176,589,5.0
25730,177,87869,3.0
24988,177,903,4.0
25482,177,30793,2.5
25324,177,4993,2.0
25073,177,1288,3.5
25880,178,44195,5.0
25858,178,4967,5.0
25849,178,2840,3.5
25875,178,30749,4.5
25835,178,1213,4.0
25949,179,1061,4.0
25918,179,356,5.0
25882,179,3,4.0
25896,179,113,3.0
25909,179,296,4.0
28917,199,48516,4.0
28680,199,1276,4.0
28802,199,3160,4.0
28825,199,4223,4.0
28702,199,1479,2.0
29668,202,2745,4.0
29498,202,1199,4.0
29641,202,2402,2.0
29617,202,2146,3.0
29616,202,2145,3.0
29997,208,2571,5.0
29987,208,733,3.0
29996,208,2427,3.0
29988,208,1210,4.0
29992,208,2028,5.0
32254,220,66934,3.0
32162,220,3996,4.5
32084,220,736,4.0
32185,220,5952,4.5
32112,220,1580,5.0
32603,222,344,4.0
32663,222,1997,2.5
32680,222,2959,3.5
32764,222,53322,3.5
32687,222,3409,2.5
32869,223,2076,1.0
32870,223,2144,4.0
32845,223,296,3.0
