,user,item,rating
269,3,1124,0.5
291,3,5764,4.5
286,3,3949,0.5
271,3,1272,0.5
267,3,914,0.5
1116,9,5988,2.0
1091,9,2901,2.0
1113,9,5956,4.0
1112,9,5952,5.0
1075,9,223,4.0
1327,12,261,4.5
1343,12,2572,5.0
1332,12,838,5.0
1341,12,2421,3.0
1352,12,8533,5.0
1591,16,923,3.5
1575,16,296,3.0
1569,16,47,3.5
1663,16,68954,4.0
1649,16,4993,3.5
2513,19,1345,3.0
2451,19,924,3.0
2662,19,2065,2.0
2740,19,2423,4.0
2788,19,2701,1.0
3705,22,5388,3.0
3701,22,4993,1.0
3766,22,60950,1.0
3754,22,54503,3.5
3774,22,68954,2.0
7786,52,364,5.0
7859,52,55765,4.0
7784,52,318,5.0
7816,52,31696,4.5
7897,52,98809,3.5
7977,55,2542,5.0
7978,55,2580,2.5
7974,55,2407,3.0
7971,55,2100,0.5
7968,55,1357,0.5
8084,57,380,4.0
8279,57,1584,3.0
8093,57,457,5.0
8369,57,2355,4.0
8205,57,1206,4.0
8627,59,111,5.0
8711,59,2944,5.0
8666,59,1221,4.0
8644,59,903,5.0
8724,59,3479,4.0
8754,61,50,4.5
8783,61,6502,4.0
8765,61,1101,1.5
8760,61,555,4.5
8784,61,6796,4.0
10289,66,7004,3.5
10288,66,6996,2.0
10241,66,4886,4.5
10005,66,356,5.0
10243,66,5023,4.0
10337,67,2329,3.0
10332,67,1527,5.0
10338,67,2571,4.5
10326,67,318,4.5
10352,67,8604,5.0
13524,88,6464,0.5
13508,88,2478,3.5
13532,88,8665,4.5
13543,88,56782,4.5
13547,88,79132,4.5
14086,90,613,5.0
14098,90,892,4.0
14080,90,116,5.0
14077,90,81,3.0
14073,90,36,4.0
14716,92,51662,4.5
14700,92,1021,3.0
14710,92,2501,4.0
14715,92,35836,4.5
14697,92,327,3.5
15149,97,4701,3.0
15139,97,4022,5.0
15124,97,1961,2.0
15133,97,3717,4.0
15141,97,4161,5.0
15490,101,3005,2.0
15503,101,3623,1.0
15465,101,2502,3.0
15491,101,3081,4.0
15464,101,2492,1.0
15691,103,2078,4.0
15734,103,3087,4.5
15773,103,5010,4.0
15720,103,2712,4.5
15741,103,3535,4.5
16600,105,48043,3.0
16781,105,100714,4.0
16286,105,1265,4.0
16768,105,96610,4.0
16777,105,99114,4.0
17088,109,32,4.0
17175,109,527,3.0
17121,109,249,4.0
17167,109,481,3.0
17093,109,47,3.0
17896,111,181139,1.5
17519,111,34530,2.0
17514,111,33646,4.5
17463,111,6564,3.5
17566,111,52973,3.5
17947,112,1210,5.0
17933,112,339,1.5
17912,112,32,5.0
17917,112,62,4.0
17914,112,39,0.5
18288,116,899,3.0
18282,116,590,4.5
18297,116,1193,4.0
18277,116,527,2.0
18323,116,2054,2.0
18535,118,2918,4.0
18520,118,858,5.0
18527,118,1350,3.0
18533,118,2329,3.0
18519,118,608,4.0
18794,121,246,3.0
18821,121,497,3.0
18790,121,163,4.0
18773,121,1,4.0
18789,121,161,3.0
19727,129,2174,4.5
19797,129,8665,4.0
19714,129,1573,3.5
19709,129,1358,0.5
19768,129,5378,3.5
19918,131,91529,4.0
19882,131,2028,2.5
19913,131,62336,3.5
19888,131,2722,1.0
19891,131,3178,3.0
20272,133,185,2.0
20266,133,32,4.0
20296,133,590,2.0
20293,133,555,3.0
20273,133,223,3.0
20539,135,2792,4.0
20381,135,608,4.0
20390,135,829,3.0
20576,135,3624,4.0
20514,135,2407,3.0
24236,168,745,4.5
24303,168,7333,4.5
24270,168,1276,4.5
24249,168,1172,5.0
24229,168,265,4.5
24571,169,7060,4.5
24454,169,3408,4.5
24451,169,3247,4.5
24529,169,5785,4.5
24392,169,1282,4.0
24754,173,171,5.0
24767,173,587,3.0
24748,173,10,3.0
24765,173,527,5.0
24759,173,356,5.0
25973,180,4993,4.5
25968,180,2761,4.0
25971,180,3552,4.0
25970,180,3210,3.0
25959,180,1261,4.0
27190,184,122900,4.0
27180,184,112852,4.5
27133,184,5995,4.5
27200,184,135536,2.5
27212,184,162968,4.0
27567,187,597,1.5
27686,187,5971,3.5
27690,187,6350,5.0
27661,187,4262,4.0
27713,187,7360,4.5
27856,189,76093,4.0
27852,189,48516,4.0
27839,189,318,4.0
27845,189,2762,4.0
27847,189,3578,4.0
28141,195,1270,5.0
28116,195,778,4.0
28103,195,296,5.0
28261,195,4308,2.0
28169,195,1923,3.0
28331,197,1909,4.0
28319,197,1080,5.0
28315,197,592,5.0
28330,197,1882,3.0
28309,197,293,5.0
30014,209,2028,4.0
30032,209,74458,4.5
30019,209,2959,4.5
30026,209,57669,4.5
30034,209,81562,4.5
33026,225,2455,4.0
33035,225,2915,4.0
33043,225,5060,1.0
33000,225,1747,2.0
33012,225,2003,3.0
35779,241,116797,3.0
35751,241,44694,4.5
35766,241,99114,4.0
35725,241,2858,3.5
35710,241,215,5.0
35848,243,586,3.0
35823,243,62,5.0
35822,243,48,4.0
35826,243,153,4.0
35854,243,736,5.0
35962,245,3101,1.0
35960,245,2599,3.0
35953,245,912,3.0
35966,245,3252,3.0
35948,245,162,3.0
36094,246,30793,4.0
36058,246,5816,3.0
36132,246,68237,4.5
36055,246,5481,3.5
36120,246,59387,5.0
36364,248,147384,4.5
36360,248,122922,4.0
36348,248,86880,4.0
36354,248,116823,3.5
36353,248,115617,3.5
37703,255,2355,3.0
37696,255,1663,5.0
37685,255,420,5.0
37684,255,344,5.0
37716,255,3501,1.0
38130,261,296,5.0
38172,261,69122,3.5
38176,261,96079,4.0
38135,261,1222,4.0
38164,261,7361,5.0
39641,274,2431,3.0
39806,274,3693,3.5
39310,274,410,2.5
39759,274,3267,3.0
39320,274,493,3.5
40664,275,1193,5.0
40579,275,32,5.0
40728,275,1683,5.0
40635,275,913,3.0
40700,275,1354,2.0
40990,276,260,5.0
41017,276,1367,4.0
40994,276,364,5.0
41000,276,637,4.0
40991,276,333,5.0
41903,286,1917,4.0
41938,286,4848,5.0
41915,286,2706,1.5
41933,286,4148,4.5
41861,286,110,5.0
43199,290,50,4.0
43212,290,326,4.0
43316,290,1304,5.0
43312,290,1282,5.0
43396,290,2761,4.0
44409,295,1201,3.5
44432,295,32587,3.5
44431,295,7438,4.5
44412,295,1287,2.0
44433,295,44555,5.0
45480,299,1961,4.0
45489,299,3555,4.0
45474,299,2,3.0
45475,299,188,2.0
45493,299,3717,4.0
45732,304,11,5.0
45806,304,708,4.0
45922,304,2431,4.0
45921,304,2424,4.0
45779,304,377,3.0
46650,306,60126,3.5
46727,306,168250,3.0
46669,306,85788,2.5
46715,306,157296,4.0
46622,306,2762,3.0
49225,318,4027,4.5
49673,318,87232,3.0
49314,318,7123,2.5
49736,318,100044,4.0
49074,318,1202,3.5
51862,336,1704,4.0
51871,336,2360,5.0
51868,336,2324,5.0
51875,336,2762,4.5
51855,336,593,5.0
51911,337,50,3.0
51962,337,802,5.0
51898,337,9,5.0
51926,337,145,4.0
51893,337,1,4.0
52451,341,115149,3.5
52418,341,2502,4.5
52434,341,7293,4.0
52459,341,136020,4.5
52448,341,109374,4.0
52516,342,3298,4.0
52519,342,3752,4.0
52498,342,2805,3.0
52464,342,733,4.0
52460,342,24,3.0
52946,348,1267,4.5
52944,348,1221,5.0
52950,348,1955,4.0
52978,348,79132,5.0
52948,348,1772,4.5
53007,349,539,3.0
52988,349,253,3.0
53000,349,377,5.0
52983,349,145,4.0
53001,349,381,3.0
53699,354,2692,4.5
53675,354,2000,3.5
53730,354,3826,3.5
53674,354,1997,4.0
53672,354,1961,4.0
53895,356,1370,4.0
54073,356,44191,3.5
54018,356,5989,3.5
53978,356,3831,4.5
54011,356,5618,4.0
55948,369,3638,3.0
55937,369,2788,4.0
55869,369,185,3.5
55892,369,1093,4.0
55915,369,1663,3.0
59128,385,1246,4.0
59115,385,1210,4.0
58987,385,206,2.0
58994,385,249,3.0
59062,385,671,3.0
60311,389,719,4.0
60298,389,65,4.0
60306,389,494,4.0
60314,389,743,2.0
60292,389,6,5.0
60585,391,1729,2.0
60424,391,232,2.0
60504,391,1132,5.0
60482,391,924,5.0
60732,391,4011,4.0
60897,393,51255,4.5
60842,393,3793,5.0
60882,393,8984,5.0
60932,393,106642,5.0
60824,393,1198,5.0
60950,394,356,4.0
60941,394,110,5.0
60958,394,588,2.0
60947,394,316,2.0
60955,394,457,4.0
61073,397,44555,4.0
61053,397,492,5.0
61060,397,1953,4.5
61067,397,5650,2.5
61062,397,2371,2.5
61128,399,593,4.5
61152,399,7153,4.0
61139,399,2762,4.5
61147,399,4993,4.5
61155,399,33794,2.5
61162,400,318,5.0
61188,400,47099,4.0
61192,400,59615,2.5
61159,400,260,5.0
61177,400,1258,4.5
62270,413,4239,5.0
62285,413,53993,0.5
62249,413,1221,4.5
62261,413,2858,1.0
62288,413,68157,5.0
65629,421,81845,4.5
65627,421,61132,0.5
65628,421,64969,4.0
65609,421,1247,5.0
65607,421,1206,4.5
65739,423,2194,4.5
65732,423,589,5.0
65728,423,356,5.0
65733,423,653,2.0
65744,423,5349,1.0
67347,435,58559,5.0
67336,435,4011,5.0
67335,435,3578,4.5
67334,435,3510,4.5
67337,435,4571,3.5
68190,438,37830,5.0
68174,438,33166,4.5
67923,438,4719,3.0
68093,438,7346,1.0
68024,438,6196,3.0
71179,454,3949,4.0
71173,454,2692,3.5
71190,454,26131,3.0
71177,454,2997,2.5
71160,454,735,4.0
71238,455,435,2.0
71213,455,261,4.0
71252,455,590,4.0
71200,455,11,4.0
71217,455,288,2.0
71382,458,344,3.0
71405,458,597,4.0
71377,458,296,4.0
71402,458,590,2.0
71406,458,736,4.0
71594,462,919,4.0
71915,462,62250,4.5
71996,462,187717,5.0
71612,462,1200,2.0
71890,462,39183,4.5
72035,464,23,3.0
72083,464,1552,4.0
72107,464,2916,2.5
72135,464,8977,3.0
72102,464,2571,5.0
72406,467,1233,5.0
72410,467,1721,4.0
72405,467,1183,5.0
72412,467,2125,2.0
72416,467,2390,5.0
74222,474,4121,3.0
74593,474,6350,4.0
74008,474,3203,3.0
74411,474,5246,1.0
73347,474,1006,3.5
75395,476,364,4.0
75371,476,195,2.0
75399,476,378,3.0
75414,476,587,4.0
75356,476,2,4.0
76389,480,1259,3.5
76786,480,6290,2.5
76514,480,2581,1.5
76315,480,552,2.5
76473,480,2023,3.0
77899,483,95167,4.0
77878,483,89305,3.5
77903,483,96283,3.0
77239,483,110,4.0
77681,483,6947,4.5
78087,484,3617,4.0
78179,484,37384,4.0
77994,484,1015,4.0
78050,484,2335,4.0
78168,484,30793,3.5
78229,485,165,5.0
78226,485,110,3.0
78244,485,588,4.0
78232,485,231,1.0
78246,485,592,3.0
78329,487,5445,3.0
78309,487,1197,4.0
78348,487,79132,2.5
78350,487,86345,0.5
78335,487,7153,4.0
78884,489,4975,2.5
78714,489,2080,3.5
78758,489,2657,4.0
78569,489,736,2.5
78814,489,3527,4.0
79499,494,4498,3.0
79491,494,1204,3.0
79498,494,3578,5.0
79497,494,2571,5.0
79479,494,260,5.0
79767,496,904,5.0
79791,496,111362,3.5
79793,496,114713,2.5
79782,496,40826,4.0
79790,496,109374,4.0
80048,502,1214,4.5
80063,502,3147,5.0
80051,502,1625,0.5
80061,502,3052,4.0
80043,502,953,1.5
80353,508,671,2.5
80356,508,1175,1.5
80370,508,3148,1.0
80365,508,2243,2.0
80361,508,1409,2.0
80981,511,95207,3.5
80956,511,2628,4.0
80960,511,4993,5.0
80995,511,122916,4.0
80998,511,139385,5.0
81501,515,174055,4.0
81481,515,318,5.0
81491,515,59315,5.0
81482,515,356,5.0
81494,515,91529,5.0
81964,519,4447,3.5
81978,519,104211,5.0
81955,519,318,5.0
81958,519,1968,3.0
81979,519,134393,4.0
84138,536,329,3.0
84133,536,272,5.0
84150,536,431,1.0
84128,536,225,4.0
84159,536,589,3.0
84606,544,32,3.0
84616,544,694,4.0
84617,544,736,5.0
84607,544,40,5.0
84610,544,95,4.0
84801,550,116797,4.5
84797,550,106782,4.0
84786,550,59315,5.0
84788,550,68954,4.5
84792,550,86332,4.0
85902,557,150,4.5
85918,557,2028,3.5
85912,557,1198,3.5
85924,557,4896,4.5
85925,557,5618,5.0
86111,559,783,4.0
86005,559,150,3.0
86043,559,355,3.0
86036,559,333,2.0
86053,559,380,3.0
88212,569,380,3.0
88214,569,480,4.0
88200,569,50,3.0
88203,569,185,4.0
88209,569,349,4.0
88436,571,1331,2.0
88435,571,1329,2.0
88491,571,2614,1.0
88516,571,3660,1.0
88443,571,1348,3.0
