,user,item,rating
31537,219,112,3.5
84283,539,71535,5.0
44335,294,3208,1.0
9609,64,1777,4.0
82493,524,50,2.0
46250,305,30812,4.0
98912,608,1527,4.0
69828,448,71464,3.0
31312,217,2404,2.0
70067,448,96588,3.0
5053,33,232,4.0
83513,532,1704,3.0
55293,367,2700,1.0
95280,600,1197,5.0
100812,610,156726,4.5
14525,91,3681,4.0
59265,387,235,3.5
42835,288,3785,2.0
99290,608,4874,3.0
93766,599,3962,1.5
6641,45,1653,4.0
32057,220,47,3.0
15034,95,6947,4.0
7057,47,171011,3.0
19104,122,115569,4.5
98686,608,93,2.5
69133,448,2991,5.0
85356,555,489,2.0
43434,290,3260,4.0
30474,212,122916,4.5
58986,385,198,4.0
16269,105,1214,4.0
10363,68,5,2.0
8987,62,67734,4.0
25583,177,54001,5.0
60087,387,7951,2.0
11367,68,55112,4.0
1322,11,2028,5.0
76343,480,923,5.0
52924,347,780,5.0
93648,599,3392,1.0
75284,475,34150,4.0
21604,140,6870,3.5
51225,331,4034,3.0
10714,68,2133,4.0
100634,610,103384,3.5
36428,249,750,4.0
74835,474,7757,3.0
24919,177,185,2.5
43209,290,296,5.0
10742,68,2335,3.0
34812,233,3977,3.0
92273,597,1100,1.0
19707,129,1210,4.0
64995,415,141,4.0
92739,599,288,3.0
21468,140,4447,3.5
88476,571,2160,4.0
68569,446,592,3.0
39749,274,3186,3.5
28005,191,581,5.0
54362,357,3481,3.0
899,7,1210,4.0
93253,599,1920,2.0
23107,158,1345,3.5
1876,18,1260,4.0
23257,160,239,1.0
23208,159,84374,3.0
30688,215,3448,4.5
57930,380,95510,4.0
51362,331,193609,4.0
22872,156,1747,3.0
53807,354,56174,3.0
71753,462,3462,3.5
57135,380,2003,5.0
27859,190,318,4.0
3618,21,119145,4.0
3814,23,1200,3.0
72250,465,2871,4.0
14924,95,1659,4.0
83442,530,329,3.0
9514,64,784,3.0
64247,414,7163,3.5
38402,263,5617,4.5
73203,474,425,3.5
85038,552,2953,0.5
89030,575,2606,2.0
461,4,3033,4.0
4161,27,2640,4.0
14190,91,374,1.0
42983,288,5989,3.5
49978,322,47,4.0
26534,182,2805,3.0
16498,105,7445,4.0
25789,177,111360,2.0
62697,414,1094,3.0
28183,195,2278,3.0
58728,382,40339,3.5
59955,387,6025,2.0
75854,477,6793,3.0
96958,603,3977,4.0
91623,594,2671,5.0
72548,469,1080,5.0
50974,330,292,3.0
70472,448,155812,2.5
57545,380,7147,4.0
23567,160,3147,4.0
54121,356,65126,3.0
27831,188,2918,5.0
47944,310,1198,4.0
41211,279,109374,4.5
7925,53,1441,5.0
12339,76,7254,3.0
78257,486,110,5.0
52879,346,48394,4.5
14472,91,2868,3.0
41946,286,5349,3.5
70922,453,1357,5.0
39678,274,2701,2.5
86187,560,1673,4.0
