,user,item,rating
925,7,2762,4.5
187,1,2916,4.0
930,7,3578,1.5
79,1,1224,5.0
46,1,940,5.0
886,7,589,2.5
754,6,435,3.0
876,7,58,3.0
885,7,588,3.0
724,6,355,4.0
775,6,491,4.0
783,6,509,3.0
18,1,333,5.0
736,6,370,4.0
249,2,86345,4.0
660,6,237,4.0
3,1,47,5.0
449,4,2762,4.0
706,6,330,3.0
900,7,1219,5.0
299,3,72378,0.5
858,6,891,3.0
302,4,45,3.0
338,4,588,4.0
133,1,2105,4.0
189,1,2947,5.0
84,1,1265,4.0
5,1,70,3.0
51,1,1024,5.0
639,6,195,4.0
255,2,109487,3.0
200,1,3052,5.0
865,6,1004,4.0
91,1,1348,4.0
64,1,1092,5.0
59,1,1060,4.0
682,6,276,4.0
228,1,3793,5.0
793,6,537,3.0
741,6,380,4.0
696,6,310,3.0
453,4,2843,5.0
685,6,281,4.0
714,6,343,3.0
407,4,1733,5.0
225,1,3729,5.0
634,6,181,3.0
122,1,2033,5.0
106,1,1644,3.0
820,6,637,4.0
226,1,3740,4.0
30,1,552,4.0
487,4,3996,4.0
291,3,5764,4.5
328,4,417,2.0
191,1,2949,5.0
279,3,2105,2.0
253,2,99114,3.5
214,1,3448,5.0
973,7,7445,4.0
966,7,6534,0.5
411,4,1883,4.0
185,1,2872,5.0
957,7,5464,3.0
367,4,1080,5.0
476,4,3481,2.0
298,3,70946,5.0
540,5,364,3.0
61,1,1080,5.0
698,6,313,3.0
462,4,3044,5.0
164,1,2529,5.0
796,6,542,4.0
413,4,1892,2.0
348,4,898,5.0
830,6,709,5.0
62,1,1089,5.0
611,6,113,3.0
374,4,1183,1.0
269,3,1124,0.5
233,2,333,4.0
970,7,7143,4.5
275,3,1587,4.5
127,1,2078,5.0
523,5,110,4.0
632,6,179,1.0
946,7,4874,3.0
666,6,251,3.0
297,3,26409,4.5
743,6,382,3.0
7,1,110,4.0
232,2,318,3.0
45,1,923,5.0
457,4,2926,5.0
235,2,3578,4.0
934,7,3916,4.0
344,4,708,4.0
74,1,1213,5.0
458,4,2959,2.0
238,2,46970,4.0
