,user,item,rating
94778,599,81562,4.0
21459,140,4321,4.0
12107,74,5812,4.0
80351,508,307,1.0
52704,345,5902,4.0
1712,17,1252,4.0
27122,183,3726,3.0
98150,606,6377,4.0
50497,326,2571,3.5
71333,457,2712,3.0
88559,572,1061,5.0
89595,580,5522,2.5
32544,221,8014,4.0
55066,365,86911,3.5
47338,307,5454,1.5
29608,202,2064,4.0
92625,599,3,1.5
15899,103,86815,3.5
81365,514,7891,3.0
48991,318,48,3.5
74042,474,3330,4.0
65944,425,590,4.0
28959,200,480,3.5
95787,600,25905,3.5
40041,274,6281,4.0
58987,385,206,2.0
16595,105,45720,3.5
48299,313,999,4.0
74538,474,6063,2.5
12419,78,318,4.5
361,4,1046,5.0
30201,211,1835,3.5
44744,298,3624,1.5
76590,480,3471,3.0
87229,562,4886,4.5
25173,177,2353,3.0
50701,328,904,3.5
66030,425,1909,3.0
11745,71,707,1.0
44896,298,6188,3.0
93754,599,3897,3.5
68733,448,507,3.0
34901,233,168266,3.5
46009,305,1090,5.0
80684,509,59315,3.0
29468,202,999,4.0
47480,307,7781,1.5
45125,298,55830,2.0
42891,288,4226,4.5
19602,126,296,1.0
14782,93,1779,4.0
36015,246,2291,3.5
75575,477,1449,4.0
2219,18,111362,4.0
55421,368,173,2.0
63679,414,4351,4.0
83682,534,2716,4.5
53919,356,2011,4.5
34006,232,2355,3.5
28402,198,1210,5.0
7005,47,56587,4.0
27113,183,3062,4.0
54562,359,593,4.5
4774,29,858,4.5
68302,441,7438,5.0
80310,506,56367,4.0
13248,84,951,4.0
7987,55,48516,5.0
84281,539,68954,5.0
39633,274,2384,4.5
73067,473,2581,3.0
67513,437,356,3.0
46921,307,1221,4.5
12530,79,3266,5.0
72916,469,5060,4.0
42345,288,1327,1.0
80423,509,1225,3.5
4310,28,1527,4.5
3662,22,107,4.5
71152,453,5788,4.0
14895,95,1036,5.0
39060,270,1,5.0
7325,50,96610,2.0
81798,517,8361,2.5
67592,438,70,3.0
30987,217,533,2.0
37483,252,81845,4.5
94484,599,33836,1.5
17710,111,95543,3.0
91890,596,3996,4.0
61781,409,2541,2.0
93068,599,1265,4.0
97307,605,40851,3.0
20399,135,1077,4.0
33161,226,1204,2.0
6014,42,1222,5.0
38482,264,1917,3.5
72077,464,1221,5.0
2846,19,3048,2.0
65081,415,63082,4.5
57346,380,3994,4.0
68029,438,6280,2.5
82914,525,31658,4.0
4613,28,41569,2.5
58697,382,7458,4.0
78105,484,4025,3.0
88678,573,2,4.5
37167,249,91630,4.0
48717,315,1084,4.0
21565,140,5902,3.0
88411,571,70,2.0
49289,318,6218,2.5
