,user,item,rating
94,1,1408,3.0
801,6,553,5.0
927,7,3114,4.5
215,1,3450,5.0
794,6,539,3.0
426,4,2109,4.0
70,1,1198,5.0
917,7,2529,5.0
804,6,587,5.0
791,6,532,3.0
560,6,2,4.0
381,4,1211,1.0
777,6,494,3.0
897,7,1196,4.0
208,1,3253,5.0
31,1,553,5.0
612,6,126,3.0
358,4,930,5.0
161,1,2492,4.0
827,6,700,4.0
217,1,3489,4.0
265,3,720,0.5
860,6,981,3.0
176,1,2654,5.0
405,4,1719,4.0
613,6,135,3.0
617,6,146,4.0
708,6,333,5.0
401,4,1597,1.0
782,6,508,4.0
99,1,1552,4.0
664,6,248,5.0
159,1,2470,5.0
237,2,8798,3.5
330,4,450,2.0
802,6,569,4.0
500,4,4226,2.0
533,5,296,5.0
408,4,1734,3.0
846,6,830,5.0
482,4,3809,3.0
770,6,477,4.0
388,4,1266,4.0
840,6,783,5.0
772,6,485,3.0
223,1,3702,5.0
823,6,662,3.0
501,4,4239,5.0
866,6,1006,4.0
629,6,171,3.0
310,4,171,3.0
999,7,30816,2.0
28,1,527,5.0
792,6,536,3.0
369,4,1086,5.0
398,4,1500,4.0
182,1,2797,4.0
683,6,277,5.0
884,7,587,2.0
316,4,235,2.0
469,4,3204,4.0
568,6,11,4.0
160,1,2478,4.0
709,6,336,3.0
545,5,474,4.0
976,7,8368,2.5
49,1,1009,3.0
745,6,405,3.0
932,7,3793,3.5
456,4,2921,4.0
662,6,240,3.0
71,1,1206,5.0
250,2,89774,5.0
788,6,524,3.0
170,1,2617,2.0
949,7,4963,4.0
384,4,1225,4.0
808,6,592,3.0
712,6,340,4.0
722,6,353,4.0
923,7,2701,1.5
332,4,475,5.0
415,4,1907,3.0
372,4,1136,5.0
525,5,153,3.0
129,1,2093,3.0
353,4,910,5.0
942,7,4370,4.5
464,4,3079,3.0
468,4,3176,4.0
163,1,2528,3.0
987,7,8907,1.0
968,7,6863,4.5
314,4,222,1.0
532,5,290,5.0
809,6,593,4.0
806,6,589,3.0
582,6,34,4.0
868,6,1049,5.0
608,6,105,3.0
