,user,item,rating
419,4,1947,5.0
406,4,1732,4.0
441,4,2467,4.0
349,4,899,4.0
337,4,553,2.0
534,5,300,3.0
553,5,590,5.0
517,5,21,4.0
541,5,367,4.0
538,5,349,3.0
723,6,354,4.0
612,6,126,3.0
716,6,347,3.0
669,6,254,3.0
683,6,277,5.0
1010,7,34319,4.5
928,7,3354,1.5
998,7,30812,3.5
884,7,587,2.0
898,7,1208,4.0
1381,13,3952,3.0
1363,13,1721,4.0
1377,13,3827,4.0
1369,13,3409,2.0
1356,13,305,1.0
1425,14,540,3.0
1424,14,539,4.0
1391,14,39,3.0
1412,14,377,3.0
1430,14,592,2.0
1523,15,64614,4.0
1488,15,3753,3.0
1485,15,3555,4.0
1530,15,72998,3.0
1467,15,2011,5.0
1746,17,5618,5.0
1742,17,3949,4.5
1731,17,2717,3.5
1758,17,33794,4.0
1745,17,4993,4.5
2191,18,96432,4.0
2109,18,57640,3.5
2264,18,164179,3.0
1947,18,3081,4.0
2050,18,27716,4.5
4091,27,924,2.0
4088,27,911,5.0
4142,27,2094,4.0
4072,27,367,4.0
4134,27,2012,4.0
5275,35,39,3.0
5291,35,339,5.0
5281,35,222,4.0
5288,35,266,2.0
5283,35,235,4.0
5487,39,1198,4.0
5545,39,3034,3.0
5473,39,924,2.0
5515,39,1954,2.0
5480,39,1073,3.0
6868,45,51080,4.5
6513,45,317,3.0
6690,45,2268,5.0
6598,45,1258,5.0
6531,45,466,3.0
6890,46,225,3.0
6882,46,111,4.0
6887,46,173,5.0
6897,46,292,5.0
6877,46,10,3.0
7062,48,780,3.5
7069,48,1584,4.5
7089,48,8371,4.0
7068,48,1580,5.0
7060,48,172,3.5
9263,63,3421,2.5
9316,63,5618,4.0
9210,63,1198,5.0
9189,63,608,4.5
9258,63,2997,3.0
9744,64,3556,4.0
9758,64,3949,4.0
9624,64,2003,4.5
9905,64,8784,4.5
9549,64,1207,4.0
9969,65,79132,4.5
9974,65,97921,3.0
9976,65,111759,4.0
9946,65,527,4.0
9970,65,88140,3.0
12179,74,52967,4.5
12094,74,4226,4.0
12056,74,1889,5.0
12108,74,5867,4.0
12121,74,6591,5.0
12709,81,153,3.0
12713,81,231,1.0
12729,81,592,3.0
12724,81,380,2.0
12715,81,296,3.0
13143,84,318,5.0
13249,84,953,3.0
13212,84,722,4.0
13087,84,36,5.0
13149,84,334,4.0
13388,85,1624,1.0
13386,85,1584,3.0
13370,85,515,4.0
13372,85,538,4.0
13377,85,1237,5.0
16036,104,2355,4.0
16196,104,76093,4.0
16067,104,3489,3.5
16162,104,37729,3.5
16072,104,3751,4.0
16993,107,316,3.0
16982,107,153,3.0
16975,107,104,3.0
16992,107,296,3.0
16971,107,2,5.0
17214,110,527,4.0
17231,110,2384,3.0
17215,110,541,4.0
17238,110,2858,4.5
17242,110,3629,4.0
18180,115,1198,4.0
18240,115,3037,5.0
18155,115,153,3.0
18215,115,2394,3.0
18176,115,736,1.0
18767,120,802,4.0
18757,120,608,5.0
18753,120,32,3.0
18759,120,648,3.0
18764,120,765,3.0
19221,124,5608,4.5
19223,124,6377,5.0
19182,124,175,4.0
19179,124,1,4.0
19205,124,1884,4.5
19652,128,608,5.0
19667,128,1036,3.0
19679,128,1407,4.0
19651,128,593,5.0
19670,128,1136,4.0
20671,136,277,3.0
20648,136,195,5.0
20694,136,355,3.0
20651,136,204,1.0
20664,136,255,1.0
20749,137,903,4.0
20843,137,4546,3.5
20789,137,1244,3.5
20831,137,3471,3.0
20866,137,33493,3.0
20889,139,19,1.0
20910,139,4027,3.0
21073,139,99114,2.5
20949,139,5957,1.5
20904,139,3994,2.5
21137,140,422,4.0
21593,140,6565,3.5
21603,140,6808,4.0
21398,140,3578,4.0
21098,140,110,4.0
21902,143,1721,4.0
21900,143,1136,1.0
21906,143,2706,4.5
21912,143,4447,5.0
21950,143,69757,5.0
22442,153,858,1.0
22473,153,2396,2.5
22485,153,3948,1.0
22434,153,520,2.0
22565,153,105844,4.0
23165,159,4014,2.0
23217,159,103141,3.0
23209,159,84954,3.0
23222,159,112556,2.0
23171,159,4447,2.5
23674,161,1148,5.0
23685,161,2424,3.0
23682,161,2140,3.0
23700,161,47610,4.0
23691,161,4002,0.5
23724,162,318,5.0
23709,162,145,5.0
23738,162,783,4.0
23731,162,515,5.0
23723,162,300,3.0
24103,167,1210,4.0
24145,167,2858,3.0
24064,167,260,4.0
24225,167,45722,3.5
24134,167,2371,3.0
26521,182,2712,4.5
26515,182,2692,4.0
26127,182,162,3.5
26758,182,4167,2.0
26196,182,593,4.5
27794,188,830,4.0
27829,188,2795,4.0
27822,188,2302,5.0
27810,188,1244,3.0
27815,188,1537,4.0
