,user,item,rating
38509,265,196,2.0
52355,339,122904,2.0
93035,599,1218,3.5
14701,92,1367,3.0
98328,606,27408,4.0
86360,560,8784,3.0
35313,239,110,4.5
75011,474,26662,4.0
87273,562,35836,3.0
40900,275,4285,2.0
82251,522,1302,3.5
29417,202,420,1.0
41380,280,45722,3.5
62854,414,1589,5.0
92043,596,81564,4.0
12438,78,1200,3.0
93676,599,3499,2.5
88578,572,1225,5.0
80641,509,44972,2.5
33112,226,546,2.0
99402,608,6893,4.5
39776,274,3421,4.0
10033,66,780,3.5
31382,217,2796,2.0
58386,381,6773,4.0
47193,307,3578,3.5
65999,425,1407,3.0
3150,20,4370,3.0
16570,105,34048,3.5
81463,514,179819,2.0
75766,477,4489,4.0
70185,448,106782,4.5
47731,308,357,0.5
85074,552,3798,3.0
95551,600,3000,4.0
26320,182,1391,4.0
2579,19,1676,2.0
81126,514,1128,4.0
94980,599,116963,1.5
5743,41,4963,3.0
49482,318,55765,4.0
67422,436,450,3.0
83357,528,2278,5.0
3663,22,216,4.0
29515,202,1231,4.0
43174,289,708,3.0
33542,226,55765,5.0
87394,563,8866,2.0
9725,64,3257,3.5
710,6,337,5.0
21107,140,193,2.0
45685,303,1127,3.5
25765,177,97921,4.5
82293,522,3911,2.5
44304,294,2805,2.0
8913,62,27831,4.5
40159,274,8373,3.0
11582,68,98809,4.5
24070,167,432,2.0
50349,325,2470,3.0
89268,579,1573,5.0
80131,503,4878,2.5
52116,339,4223,4.5
10184,66,3045,3.0
63073,414,2278,4.0
95084,599,172253,3.0
26343,182,1544,3.5
96658,603,2427,3.0
22318,151,609,4.0
97915,606,3640,4.0
58582,382,374,3.5
86666,561,1263,4.0
69169,448,3255,4.0
18977,122,7438,5.0
34953,234,673,3.0
82801,525,4306,3.5
43744,292,6539,4.0
67918,438,4639,2.5
14195,91,410,3.0
36980,249,63131,4.0
59404,387,1206,5.0
3140,20,4246,5.0
65398,419,7458,4.5
16574,105,35836,3.0
75968,477,56251,4.5
37661,254,44191,4.5
32349,221,1225,5.0
10220,66,4085,3.0
81097,514,339,3.5
80211,504,4361,4.0
37372,249,143355,4.5
48029,312,316,3.0
60633,391,2391,4.0
2735,19,2407,2.0
40617,275,562,3.0
26,1,480,4.0
79953,500,1885,3.0
19364,125,58301,5.0
83894,534,69278,3.5
59083,385,1019,3.0
73531,474,1474,2.0
69356,448,4492,3.0
7517,51,1479,4.5
30315,212,3000,4.0
61809,409,3037,5.0
87108,562,678,4.0
68510,446,153,1.0
32712,222,5220,1.5
25194,177,2657,3.0
83949,534,86892,4.5
63054,414,2240,3.0
15,1,260,5.0
98193,606,6947,4.5
24237,168,750,5.0
23168,159,4246,5.0
15613,103,784,3.0
74515,474,5951,2.5
78698,489,1967,3.5
59262,387,193,2.0
50845,328,7451,3.5
26739,182,4025,2.5
87709,565,474,4.0
73152,474,230,3.5
9830,64,5669,3.5
16919,105,172637,5.0
72164,464,74580,2.0
44036,294,500,3.0
19475,125,109487,3.5
45698,303,1370,3.0
28867,199,5995,5.0
31463,217,3401,2.0
39139,271,6787,3.5
42886,288,4047,3.0
42820,288,3702,2.0
85892,556,88125,4.5
73130,474,101,3.5
99553,610,303,3.0
82934,525,42002,4.0
88132,567,152079,0.5
69110,448,2883,3.0
54591,359,2424,3.5
59552,387,2012,1.5
92792,599,414,2.0
61477,405,4011,4.0
48650,314,434,1.0
99428,608,7445,4.5
78064,484,2718,4.0
97792,606,2581,3.5
84909,551,112171,4.5
27128,184,4226,5.0
13910,89,109374,3.5
49392,318,33004,4.0
22827,156,1267,4.0
95641,600,4310,2.0
53323,352,30707,4.0
73839,474,2572,2.5
27660,187,4226,4.0
83139,526,4979,4.0
35561,239,52722,3.5
56497,375,32,5.0
25692,177,78499,5.0
32038,219,59369,3.5
46918,307,1215,5.0
22620,154,96610,5.0
97655,606,1680,4.5
94098,599,5999,2.0
75660,477,2407,3.5
56399,373,224,3.0
21012,139,53125,2.0
73818,474,2470,2.0
55435,368,303,1.0
25978,181,11,5.0
34243,232,6959,3.0
3746,22,48516,2.5
37914,257,2502,1.5
5192,34,318,4.0
86220,560,2701,3.0
52896,347,231,4.0
52629,344,5299,1.0
79386,492,858,3.0
16767,105,96606,5.0
45872,304,1408,3.0
45771,304,318,4.0
41201,279,99114,4.0
