,user,item,rating
58,1,1049,5.0
35,1,596,5.0
157,1,2450,4.0
175,1,2648,4.0
38,1,661,5.0
233,2,333,4.0
241,2,60756,5.0
245,2,77455,3.0
252,2,91658,2.5
238,2,46970,4.0
3069,20,2617,2.5
2985,20,262,4.5
3023,20,1148,5.0
3074,20,2709,5.0
3194,20,5445,4.5
3539,21,97913,2.0
3569,21,106489,3.0
3252,21,780,3.5
3454,21,54286,4.0
3578,21,107141,4.0
4029,25,91529,5.0
4021,25,7153,5.0
4037,25,187593,5.0
4034,25,177593,5.0
4025,25,68157,5.0
4058,26,593,4.0
4054,26,434,2.0
4051,26,349,3.0
4047,26,288,3.0
4052,26,356,3.0
4230,28,475,4.0
4692,28,56921,2.0
4414,28,3508,4.5
4390,28,3156,2.5
4734,28,63033,3.5
4881,31,7,4.0
4903,31,1036,5.0
4909,31,1197,5.0
4899,31,784,5.0
4916,31,1265,2.0
5578,40,158,4.0
5646,40,515,3.0
5587,40,203,5.0
5584,40,173,4.0
5622,40,339,3.0
6034,42,1453,2.0
6049,42,1573,4.0
6015,42,1231,5.0
6081,42,1883,2.0
6172,42,2795,4.0
8956,62,53121,1.0
8887,62,6564,3.5
8809,62,1193,4.0
9141,62,172591,5.0
8902,62,8529,4.5
11650,69,3793,4.0
11624,69,333,5.0
11626,69,541,5.0
11622,69,296,5.0
11638,69,1610,4.0
11716,70,4995,4.5
11711,70,3361,5.0
11724,70,69757,4.0
11697,70,1914,4.0
11723,70,63082,5.0
11728,71,1,5.0
11749,71,788,4.0
11733,71,86,5.0
11754,71,1004,3.0
11758,71,1210,3.0
12397,77,5418,2.5
12411,77,109487,4.0
12404,77,7438,2.0
12398,77,5816,5.0
12396,77,5378,5.0
12442,78,1359,3.0
12470,78,59315,3.0
12426,78,480,4.0
12441,78,1291,4.0
12460,78,3869,4.0
14737,93,329,5.0
14753,93,590,5.0
14771,93,1499,4.0
14793,93,2103,4.0
14756,93,653,4.0
15062,96,733,4.0
15090,96,2028,4.0
15118,96,3819,3.0
15091,96,2054,2.0
15070,96,1097,4.0
15212,98,72378,3.0
15208,98,67408,2.0
15211,98,71745,0.5
15170,98,1270,3.0
15196,98,55267,5.0
18503,117,852,3.0
18410,117,292,4.0
18467,117,592,3.0
18387,117,193,2.0
18488,117,762,3.0
19838,130,318,5.0
19831,130,231,4.0
19832,130,253,4.0
19823,130,110,5.0
19837,130,317,3.0
20309,134,173,3.0
20319,134,315,3.0
20330,134,553,4.0
20333,134,592,3.0
20302,134,47,4.0
20888,138,59784,5.0
20873,138,1411,1.5
20877,138,2002,3.0
20884,138,2924,5.0
20874,138,1805,0.5
21756,141,3489,4.0
21759,141,3578,5.0
21774,141,4447,2.5
21765,141,3988,2.0
21854,141,109487,5.0
21881,142,380,4.0
21859,142,34,4.0
21887,142,480,3.0
21895,142,593,5.0
21896,142,595,4.0
22096,145,1,5.0
22111,145,339,3.0
22104,145,231,3.0
22116,145,590,4.0
22114,145,434,3.0
22180,148,6377,3.0
22199,148,81834,4.0
22181,148,7153,3.0
22198,148,79702,4.0
22190,148,60069,4.5
22336,151,785,4.0
22309,151,92,1.0
22348,151,879,4.0
22311,151,102,4.0
22359,151,1409,4.0
22654,155,1580,4.0
22644,155,575,3.0
22647,155,671,3.0
22651,155,1516,3.0
22642,155,333,4.0
24784,174,160,3.0
24839,174,780,3.0
24828,174,539,5.0
24834,174,592,5.0
24780,174,141,3.0
24846,175,3969,4.5
24845,175,3791,5.0
24849,175,7259,3.5
24840,175,531,3.5
24859,175,44613,5.0
26013,181,217,2.0
26079,181,590,3.0
26057,181,457,4.0
26052,181,437,2.0
26022,181,281,3.0
27096,183,1582,3.0
27079,183,1036,4.0
27084,183,1214,4.0
27121,183,3703,3.0
27071,183,380,4.0
27291,185,3598,3.0
27268,185,899,5.0
27276,185,1907,3.0
27278,185,2081,4.0
27288,185,3114,3.0
27476,186,3408,4.0
27466,186,2968,3.0
27377,186,1291,4.0
27331,186,648,4.0
27385,186,1372,5.0
27936,191,50,5.0
27959,191,178,1.0
27947,191,144,4.0
27984,191,299,5.0
27994,191,319,4.0
28018,192,288,3.0
28014,192,160,4.0
28026,192,380,5.0
28016,192,225,4.0
28010,192,10,5.0
28036,193,318,3.5
28035,193,307,3.5
28049,193,1206,5.0
28047,193,1197,3.0
28044,193,924,5.0
28383,198,780,2.0
28358,198,260,5.0
28361,198,296,5.0
28462,198,2115,3.0
28497,198,2959,5.0
29941,206,32,3.0
29957,206,800,5.0
29937,206,7,4.0
29939,206,17,5.0
29944,206,62,4.0
30494,212,159415,2.5
30375,212,54272,4.0
30290,212,1206,4.0
30463,212,114180,2.0
30351,212,8965,3.0
30569,213,8957,3.0
30581,213,53972,4.0
30559,213,5479,4.0
30539,213,2402,4.5
30562,213,6058,4.0
31891,219,7022,5.0
31672,219,1882,2.0
31837,219,5151,3.5
32017,219,54995,4.5
31850,219,5463,1.5
33591,227,36529,4.5
33558,227,260,3.5
33601,227,49272,3.5
33636,227,109374,5.0
33610,227,58559,4.5
34793,233,1921,3.5
34792,233,1884,3.0
34901,233,168266,3.5
34821,233,5418,4.0
34887,233,109487,3.0
35194,236,2580,5.0
35182,236,1388,1.0
35177,236,1214,5.0
35183,236,1982,5.0
35206,236,3052,5.0
35262,238,1092,4.0
35283,238,4265,3.0
35276,238,3101,4.0
