,user,item,rating
945,7,4844,1.5
779,6,500,5.0
11,1,216,5.0
589,6,50,1.0
751,6,426,3.0
346,4,800,4.0
581,6,32,4.0
196,1,2993,5.0
700,6,315,4.0
68,1,1196,5.0
23,1,423,3.0
44,1,919,5.0
826,6,697,3.0
504,4,4260,2.0
130,1,2094,5.0
427,4,2145,3.0
463,4,3060,4.0
915,7,2324,2.0
534,5,300,3.0
52,1,1025,5.0
638,6,191,2.0
766,6,469,4.0
964,7,6333,4.0
446,4,2683,4.0
301,4,32,2.0
400,4,1580,3.0
607,6,104,4.0
891,7,750,4.0
563,6,5,5.0
668,6,253,3.0
178,1,2692,5.0
378,4,1198,3.0
56,1,1032,5.0
944,7,4700,1.5
183,1,2826,4.0
693,6,302,3.0
864,6,999,2.0
319,4,265,5.0
610,6,112,4.0
424,4,2076,4.0
352,4,908,5.0
988,7,8908,4.5
266,3,849,5.0
814,6,606,3.0
738,6,374,3.0
47,1,943,4.0
881,7,380,3.0
336,4,539,1.0
813,6,597,4.0
764,6,466,2.0
364,4,1073,4.0
246,2,79132,4.0
615,6,141,4.0
734,6,367,4.0
380,4,1203,5.0
230,1,4006,4.0
518,5,34,4.0
938,7,4223,2.0
602,6,92,4.0
290,3,5746,5.0
212,1,3440,4.0
971,7,7153,4.0
645,6,208,3.0
623,6,160,5.0
32,1,590,4.0
8,1,151,5.0
803,6,575,3.0
550,5,534,3.0
395,4,1391,1.0
258,2,115713,3.5
854,6,867,3.0
242,2,68157,4.5
710,6,337,5.0
420,4,1966,2.0
977,7,8373,2.0
194,1,2987,5.0
537,5,344,3.0
97,1,1500,4.0
544,5,457,4.0
649,6,216,4.0
153,1,2395,5.0
414,4,1895,4.0
963,7,5991,4.5
34,1,593,4.0
484,4,3897,4.0
148,1,2338,2.0
89,1,1291,5.0
943,7,4643,1.0
465,4,3083,5.0
87,1,1278,5.0
432,4,2204,5.0
836,6,762,1.0
811,6,595,5.0
555,5,594,5.0
882,7,466,5.0
577,6,25,3.0
186,1,2899,5.0
227,1,3744,4.0
276,3,2018,0.5
439,4,2395,3.0
