,user,item,rating
174,1,2644,4.0
587,6,46,4.0
197,1,2997,4.0
55,1,1031,5.0
940,7,4306,4.0
762,6,458,3.0
36,1,608,5.0
168,1,2596,5.0
593,6,62,4.0
394,4,1304,3.0
749,6,416,3.0
862,6,991,4.0
33,1,592,4.0
282,3,2851,5.0
20,1,356,4.0
60,1,1073,5.0
247,2,80489,4.5
731,6,362,3.0
542,5,380,2.0
644,6,207,4.0
829,6,708,4.0
267,3,914,0.5
63,1,1090,4.0
595,6,66,3.0
954,7,5378,0.5
442,4,2571,1.0
260,2,131724,5.0
805,6,588,5.0
825,6,694,3.0
349,4,899,4.0
687,6,288,2.0
947,7,4886,4.0
647,6,210,4.0
810,6,594,4.0
184,1,2858,5.0
812,6,596,3.0
264,3,688,0.5
229,1,3809,4.0
901,7,1220,4.5
807,6,590,5.0
627,6,168,5.0
850,6,839,3.0
490,4,4020,3.0
567,6,10,3.0
515,4,4967,5.0
880,7,356,5.0
343,4,648,3.0
953,7,5349,3.5
845,6,818,3.0
890,7,648,4.0
774,6,490,3.0
240,2,58559,4.5
720,6,351,4.0
959,7,5618,5.0
431,4,2203,4.0
403,4,1641,4.0
451,4,2770,2.0
112,1,1805,4.0
491,4,4021,4.0
134,1,2115,5.0
996,7,8984,4.0
739,6,377,5.0
471,4,3317,4.0
760,6,455,3.0
263,3,647,0.5
815,6,608,3.0
15,1,260,5.0
303,4,47,2.0
478,4,3508,5.0
921,7,2683,2.0
356,4,919,5.0
461,4,3033,4.0
158,1,2459,5.0
839,6,780,5.0
433,4,2282,1.0
418,4,1923,3.0
452,4,2791,5.0
199,1,3034,5.0
863,6,996,4.0
77,1,1220,5.0
307,4,125,5.0
855,6,880,3.0
96,1,1473,4.0
986,7,8870,3.5
503,4,4252,3.0
241,2,60756,5.0
218,1,3527,4.0
502,4,4246,4.0
785,6,515,4.0
665,6,250,4.0
93,1,1396,3.0
904,7,1270,5.0
368,4,1084,5.0
312,4,190,2.0
578,6,26,4.0
601,6,89,4.0
296,3,7991,5.0
974,7,8207,4.5
715,6,344,3.0
756,6,440,4.0
