,user,item,rating
1063,8,480,4.0
1069,8,590,5.0
1030,8,32,3.0
1055,8,364,5.0
1037,8,150,4.0
1191,10,59333,2.5
1240,10,103335,4.0
1217,10,80549,3.5
1243,10,105211,2.5
1171,10,30749,3.5
1264,11,110,5.0
1313,11,1721,5.0
1262,11,44,2.0
1289,11,733,4.0
1298,11,1391,1.0
3833,23,1258,5.0
3785,23,58,3.0
3860,23,3108,3.5
3883,23,6790,3.5
3800,23,866,3.0
3929,24,1653,3.0
3969,24,31696,3.0
3987,24,61132,3.0
3947,24,3578,4.0
3968,24,31685,3.5
4780,29,1136,4.0
4794,29,1303,4.5
4777,29,924,5.0
4803,29,2301,4.0
4833,29,68237,5.0
5066,33,337,5.0
5153,33,1918,3.0
5119,33,1399,2.0
5115,33,1357,4.0
5031,33,1,3.0
5210,34,2443,4.5
5267,34,27728,3.0
5187,34,10,5.0
5206,34,2006,4.5
5194,34,357,0.5
5316,36,1372,3.0
5313,36,1262,4.0
5335,36,2794,3.0
5348,36,4220,2.0
5319,36,1485,0.5
5728,41,4011,3.0
5785,41,35836,4.0
5803,41,55247,4.0
5822,41,68157,4.0
5693,41,1569,2.0
6473,44,1517,4.0
6453,44,737,5.0
6472,44,1476,5.0
6456,44,786,2.0
6431,44,6,3.0
7325,50,96610,2.0
7147,50,1208,4.5
7277,50,48780,2.5
7223,50,6663,3.0
7260,50,32875,3.0
8534,58,185,3.0
8619,58,708,5.0
8547,58,248,3.0
8589,58,455,2.0
8551,58,265,4.0
11785,72,1093,3.5
11792,72,1270,4.0
11775,72,457,4.5
11781,72,780,3.5
11796,72,2136,2.5
11948,73,88810,4.0
11974,73,104211,3.5
11965,73,99106,1.5
11992,73,112556,4.0
12016,73,151739,2.5
12357,76,51662,3.0
12356,76,48877,4.5
12350,76,34405,5.0
12290,76,953,2.0
12382,76,117176,2.0
12748,82,293,3.5
12952,82,7142,3.5
12857,82,3948,4.0
12807,82,1645,2.0
12834,82,2628,3.5
13467,86,71264,4.5
13452,86,6377,4.5
13434,86,2959,3.5
13418,86,1210,4.0
13414,86,780,3.5
13489,87,4973,5.0
13492,87,7022,3.5
13477,87,1077,4.0
13476,87,671,4.5
13479,87,1345,3.5
14201,91,435,1.5
14384,91,1974,4.0
14309,91,1258,4.5
14689,91,8798,2.5
14555,91,4007,3.5
14869,94,590,4.0
14845,94,316,4.0
14854,94,367,3.0
14860,94,434,3.0
14840,94,266,3.0
14937,95,2105,4.5
15005,95,5693,4.0
15026,95,6796,4.5
14889,95,589,4.0
15037,95,7373,1.0
15256,99,163,5.0
15277,99,288,3.0
15293,99,416,4.0
15292,99,413,3.0
15258,99,168,5.0
15400,100,2406,4.0
15307,100,74,4.0
15333,100,590,4.0
15303,100,17,4.5
15441,100,6183,4.5
16952,106,47099,5.0
16950,106,41566,3.5
16969,106,112852,3.5
16967,106,99636,5.0
16946,106,7153,5.0
17072,108,5673,5.0
17013,108,541,5.0
17044,108,4372,5.0
17038,108,4024,1.0
17077,108,5989,5.0
18132,114,8961,3.5
18147,114,141718,5.0
18134,114,52722,4.5
18123,114,2291,4.0
18125,114,4306,2.0
18636,119,60072,3.0
18605,119,8961,4.0
18538,119,44,3.0
18574,119,4369,5.0
18709,119,114795,4.0
19090,122,103253,4.0
19116,122,134170,4.0
19091,122,103341,5.0
18992,122,33004,4.5
19120,122,148652,3.5
